scenario,n_batches,raw_to_vste_reversal_probability,crossing_to_vste_reversal_probability,retained_to_vste_reversal_probability,mean_vste_ratio_b_over_a,mean_ppv_a,mean_ppv_b
hmm_independent_domain,3.0,0.0,1.0,0.0,3.4468689941147845,0.6147868698466155,0.871326036331148
hmm_correlated_domain,3.0,0.0,1.0,0.0,2.975452067794628,0.7729528355756581,0.9536010843391789
hsmm_independent_domain,3.0,0.0,1.0,0.0,6.528427447115828,0.5767002595002831,0.8760814507057794
hsmm_correlated_domain,3.0,0.0,1.0,0.0,5.694760224000521,0.7172242433421819,0.9567974618593843
